cell_group_name	cnv_name	state	chr	start	end
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr3-region_3556	4	chr3	107562255	121251856
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr3-region_3557	5	chr3	121516610	159644557
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr4-region_3558	5	chr4	3549038	21759922
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr4-region_3559	4	chr4	21847580	40271879
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr4-region_3561	4	chr4	49535978	82623987
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr4-region_3563	2	chr4	116985852	134581272
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr5-region_3565	4	chr5	3621554	151574707
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr6-region_3566	2	chr6	4003904	71121423
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr6-region_3568	4	chr6	88652108	149237161
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr7-region_3569	1	chr7	3632667	28521693
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr7-region_3570	2	chr7	28524036	46473888
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr7-region_3572	2	chr7	97345798	144485982
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr8-region_3574	4	chr8	23901263	48005990
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr8-region_3576	2	chr8	111573232	129460618
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr9-region_3578	4	chr9	108393984	114553383
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr9-region_3579	5	chr9	114560184	123291731
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr10-region_3581	4	chr10	126877283	128425811
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr11-region_3582	4	chr11	3280401	46038172
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr11-region_3584	2	chr11	88721610	120391985
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr13-region_3586	2	chr13	3616035	24465310
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr13-region_3588	4	chr13	108452866	119594754
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr14-region_3590	2	chr14	33099855	58236767
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr14-region_3592	4	chr14	70417916	122639650
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr15-region_3594	2	chr15	54701324	76230462
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr15-region_3596	2	chr15	81283924	84906761
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr15-region_3598	4	chr15	98436570	103407240
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr16-region_3600	4	chr16	18118671	37205354
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr16-region_3601	5	chr16	37330152	55659262
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr16-region_3602	4	chr16	55720251	91224600
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr17-region_3605	2	chr17	15691080	68129642
Control Uni Fibro.Control Uni Fibro.1.2.2.1	chr14-region_3623	4	chr14	61805667	73622874
Control Uni Fibro.Control Uni Fibro.1.2.2.2	chr1-region_3631	4	chr1	87141621	131025593
Control Uni Fibro.Control Uni Fibro.1.2.2.2	chr2-region_3634	4	chr2	58278656	84545700
Control Uni Fibro.Control Uni Fibro.1.2.2.2	chr2-region_3636	2	chr2	115693062	132095234
Control Uni Fibro.Control Uni Fibro.1.2.2.2	chr3-region_3638	2	chr3	3573084	34135482
Control Uni Fibro.Control Uni Fibro.1.2.2.2	chr3-region_3640	2	chr3	102965601	116601917
Control Uni Fibro.Control Uni Fibro.1.2.2.2	chr5-region_3643	4	chr5	3621554	24915416
Control Uni Fibro.Control Uni Fibro.1.2.2.2	chr5-region_3645	4	chr5	104656209	138650676
Control Uni Fibro.Control Uni Fibro.1.2.2.2	chr7-region_3648	4	chr7	3632667	30145102
Control Uni Fibro.Control Uni Fibro.1.2.2.2	chr8-region_3651	4	chr8	72063607	107064670
Control Uni Fibro.Control Uni Fibro.1.2.2.2	chr9-region_3654	4	chr9	108820832	123291731
Control Uni Fibro.Control Uni Fibro.1.2.2.2	chr14-region_3660	4	chr14	61769292	75468289
Control Uni Fibro.Control Uni Fibro.1.2.2.2	chr19-region_3667	2	chr19	29325999	60569535
Control Podo.Control Podo.1.1.1.1	chr2-region_3669	4	chr2	3285225	22830278
Control Podo.Control Podo.1.1.1.1	chr2-region_3671	4	chr2	126732311	158342028
Control Podo.Control Podo.1.1.1.1	chr4-region_3675	4	chr4	122752832	137524102
Control Podo.Control Podo.1.1.1.1	chr7-region_3679	4	chr7	3632667	30186675
Control Podo.Control Podo.1.1.1.1	chr9-region_3683	4	chr9	109661662	123291731
Control Podo.Control Podo.1.1.1.2	chr1-region_3694	2	chr1	4561151	24139592
Control Podo.Control Podo.1.1.1.2	chr1-region_3696	4	chr1	44590595	63219645
Control Podo.Control Podo.1.1.1.2	chr1-region_3698	4	chr1	128259311	135780315
Control Podo.Control Podo.1.1.1.2	chr1-region_3699	5	chr1	135935888	161079098
Control Podo.Control Podo.1.1.1.2	chr1-region_3700	4	chr1	161796749	180091003
Control Podo.Control Podo.1.1.1.2	chr2-region_3703	4	chr2	125142514	132435960
Control Podo.Control Podo.1.1.1.2	chr3-region_3705	2	chr3	3573084	32781128
Control Podo.Control Podo.1.1.1.2	chr3-region_3707	4	chr3	57363067	79760086
Control Podo.Control Podo.1.1.1.2	chr3-region_3709	2	chr3	90599931	96613386
Control Podo.Control Podo.1.1.1.2	chr3-region_3711	4	chr3	129062824	159644557
Control Podo.Control Podo.1.1.1.2	chr4-region_3713	2	chr4	116078393	123581331
Control Podo.Control Podo.1.1.1.2	chr7-region_3717	4	chr7	3632667	33869024
Control Podo.Control Podo.1.1.1.2	chr8-region_3720	2	chr8	33724401	95600163
Control Podo.Control Podo.1.1.1.2	chr8-region_3722	2	chr8	114860297	129460618
Control Podo.Control Podo.1.1.1.2	chr9-region_3724	4	chr9	21336183	53313167
Control Podo.Control Podo.1.1.1.2	chr9-region_3726	2	chr9	79974036	103940833
Control Podo.Control Podo.1.1.1.2	chr9-region_3728	4	chr9	108324835	123291731
Control Podo.Control Podo.1.1.1.2	chr10-region_3729	4	chr10	7068143	128425811
Control Podo.Control Podo.1.1.1.2	chr11-region_3730	4	chr11	3280401	59701138
Control Podo.Control Podo.1.1.1.2	chr11-region_3732	4	chr11	115969395	120391985
Control Podo.Control Podo.1.1.1.2	chr12-region_3734	4	chr12	110413523	112964324
Control Podo.Control Podo.1.1.1.2	chr13-region_3736	2	chr13	53263348	76246797
Control Podo.Control Podo.1.1.1.2	chr13-region_3738	4	chr13	100069907	119594754
Control Podo.Control Podo.1.1.1.2	chr14-region_3739	4	chr14	4137593	25667171
Control Podo.Control Podo.1.1.1.2	chr14-region_3741	2	chr14	31216356	59835449
Control Podo.Control Podo.1.1.1.2	chr16-region_3745	4	chr16	23043460	48840074
Control Podo.Control Podo.1.1.1.2	chr16-region_3747	4	chr16	72105194	97883698
Control Podo.Control Podo.1.1.1.2	chr19-region_3751	4	chr19	37364799	60569535
Control Podo.Control Podo.1.1.2	chr1-region_3753	4	chr1	23882260	37939816
Control Podo.Control Podo.1.1.2	chr1-region_3754	5	chr1	38037038	63635436
Control Podo.Control Podo.1.1.2	chr1-region_3755	4	chr1	63769322	72434112
Control Podo.Control Podo.1.1.2	chr1-region_3757	4	chr1	78635537	87648230
Control Podo.Control Podo.1.1.2	chr1-region_3758	5	chr1	87683592	93233637
Control Podo.Control Podo.1.1.2	chr1-region_3759	6	chr1	93270576	131776603
Control Podo.Control Podo.1.1.2	chr1-region_3760	5	chr1	131838118	135084015
Control Podo.Control Podo.1.1.2	chr1-region_3761	4	chr1	135362318	139421829
Control Podo.Control Podo.1.1.2	chr1-region_3763	2	chr1	152754271	170768691
Control Podo.Control Podo.1.1.2	chr1-region_3765	4	chr1	180731834	194813894
Control Podo.Control Podo.1.1.2	chr2-region_3767	2	chr2	37688965	73605918
Control Podo.Control Podo.1.1.2	chr2-region_3769	4	chr2	84646661	101731993
Control Podo.Control Podo.1.1.2	chr2-region_3771	2	chr2	119002981	130126467
Control Podo.Control Podo.1.1.2	chr2-region_3773	2	chr2	150590916	173001066
Control Podo.Control Podo.1.1.2	chr3-region_3775	2	chr3	3573084	32781128
Control Podo.Control Podo.1.1.2	chr3-region_3777	4	chr3	55532612	86037833
Control Podo.Control Podo.1.1.2	chr3-region_3779	4	chr3	90599931	95404551
Control Podo.Control Podo.1.1.2	chr3-region_3780	5	chr3	95406178	104565780
Control Podo.Control Podo.1.1.2	chr3-region_3781	4	chr3	105585586	135278908
Control Podo.Control Podo.1.1.2	chr3-region_3782	5	chr3	135290264	159644557
Control Podo.Control Podo.1.1.2	chr4-region_3783	5	chr4	3549038	33025899
Control Podo.Control Podo.1.1.2	chr4-region_3784	4	chr4	33031369	41640376
Control Podo.Control Podo.1.1.2	chr4-region_3786	2	chr4	49535978	124949177
Control Podo.Control Podo.1.1.2	chr4-region_3788	4	chr4	129570142	135689928
Control Podo.Control Podo.1.1.2	chr4-region_3790	2	chr4	142990871	152418542
Control Podo.Control Podo.1.1.2	chr5-region_3792	2	chr5	97145298	151574707
Control Podo.Control Podo.1.1.2	chr7-region_3794	2	chr7	3632667	45161483
Control Podo.Control Podo.1.1.2	chr7-region_3796	2	chr7	98533079	120677552
Control Podo.Control Podo.1.1.2	chr8-region_3798	1	chr8	4216497	34614370
Control Podo.Control Podo.1.1.2	chr8-region_3799	2	chr8	34621682	64659305
Control Podo.Control Podo.1.1.2	chr8-region_3801	4	chr8	71230761	72053768
Control Podo.Control Podo.1.1.2	chr8-region_3802	5	chr8	72063607	84823942
Control Podo.Control Podo.1.1.2	chr8-region_3803	6	chr8	85065224	93645910
Control Podo.Control Podo.1.1.2	chr8-region_3804	5	chr8	93892693	106857175
Control Podo.Control Podo.1.1.2	chr8-region_3805	4	chr8	106876653	112248747
Control Podo.Control Podo.1.1.2	chr8-region_3807	2	chr8	119010328	129460618
Control Podo.Control Podo.1.1.2	chr9-region_3809	2	chr9	44006928	64086351
Control Podo.Control Podo.1.1.2	chr9-region_3811	4	chr9	68561068	87137624
Control Podo.Control Podo.1.1.2	chr9-region_3813	4	chr9	106715511	123291731
Control Podo.Control Podo.1.1.2	chr10-region_3815	4	chr10	75236949	128425811
Control Podo.Control Podo.1.1.2	chr11-region_3817	2	chr11	69190313	76070811
Control Podo.Control Podo.1.1.2	chr11-region_3819	4	chr11	81926397	96807389
Control Podo.Control Podo.1.1.2	chr11-region_3821	4	chr11	114768840	117654265
Control Podo.Control Podo.1.1.2	chr11-region_3822	5	chr11	117656810	120391985
Control Podo.Control Podo.1.1.2	chr13-region_3825	2	chr13	23886017	100152178
Control Podo.Control Podo.1.1.2	chr14-region_3827	2	chr14	4137593	20398189
Control Podo.Control Podo.1.1.2	chr14-region_3829	2	chr14	57049369	70758178
Control Podo.Control Podo.1.1.2	chr16-region_3832	5	chr16	3561921	18072636
Control Podo.Control Podo.1.1.2	chr16-region_3833	4	chr16	18069575	34930429
Control Podo.Control Podo.1.1.2	chr16-region_3834	5	chr16	35131458	63684538
Control Podo.Control Podo.1.1.2	chr16-region_3835	4	chr16	64672281	87229501
Control Podo.Control Podo.1.1.2	chr17-region_3837	2	chr17	3248385	68129642
Control Podo.Control Podo.1.1.2	chr18-region_3839	5	chr18	4634606	56720784
Control Podo.Control Podo.1.1.2	chr18-region_3840	4	chr18	56886031	88945635
Control Podo.Control Podo.1.2.1	chr1-region_3843	4	chr1	139969496	194813894
Control Podo.Control Podo.1.2.1	chr2-region_3844	4	chr2	3285225	25498533
Control Podo.Control Podo.1.2.1	chr2-region_3846	4	chr2	34564606	74559523
Control Podo.Control Podo.1.2.1	chr3-region_3849	4	chr3	10077602	86037833
Control Podo.Control Podo.1.2.1	chr4-region_3852	4	chr4	114802024	125010762
Control Podo.Control Podo.1.2.1	chr7-region_3857	4	chr7	109597581	132725079
Control Podo.Control Podo.1.2.1	chr10-region_3862	2	chr10	59057720	128425811
Control Podo.Control Podo.1.2.1	chr12-region_3865	4	chr12	54939053	112964324
Control Podo.Control Podo.1.2.1	chr14-region_3867	2	chr14	4137593	20367657
Control Podo.Control Podo.1.2.1	chr15-region_3870	4	chr15	81469540	103407240
Control Podo.Control Podo.1.2.2.2	chr14-region_3908	4	chr14	103214017	122639650
Control Mural.Control Mural.1.1.1.2	chr5-region_3938	4	chr5	30323302	115452006
Control Mural.Control Mural.1.1.1.2	chr7-region_3941	4	chr7	3632667	44504908
Control Mural.Control Mural.1.1.2.1	chr7-region_3961	4	chr7	3632667	25274503
Control Mural.Control Mural.1.1.2.1	chr7-region_3963	4	chr7	140918255	144485982
Control Mural.Control Mural.1.1.2.2	chr1-region_3977	2	chr1	72897091	91225284
Control Mural.Control Mural.1.1.2.2	chr2-region_3980	4	chr2	25089716	84519325
Control Mural.Control Mural.1.1.2.2	chr2-region_3982	4	chr2	152622582	165613647
Control Mural.Control Mural.1.1.2.2	chr3-region_3985	4	chr3	135112171	159644557
Control Mural.Control Mural.1.1.2.2	chr4-region_3987	4	chr4	43557639	59549371
Control Mural.Control Mural.1.1.2.2	chr4-region_3989	4	chr4	128548459	152418542
Control Mural.Control Mural.1.1.2.2	chr5-region_3991	2	chr5	24795816	108858366
Control Mural.Control Mural.1.1.2.2	chr7-region_3995	2	chr7	101555111	132725079
Control Mural.Control Mural.1.1.2.2	chr8-region_3998	2	chr8	57976860	71918396
Control Mural.Control Mural.1.1.2.2	chr8-region_4000	4	chr8	94741848	117720320
Control Mural.Control Mural.1.1.2.2	chr10-region_4003	4	chr10	7068143	116899744
Control Mural.Control Mural.1.1.2.2	chr11-region_4005	2	chr11	3280401	50277364
Control Mural.Control Mural.1.1.2.2	chr11-region_4007	4	chr11	87017845	101659832
Control Mural.Control Mural.1.1.2.2	chr13-region_4011	4	chr13	104928992	119594754
Control Mural.Control Mural.1.1.2.2	chr14-region_4012	4	chr14	4137593	20844541
Control Mural.Control Mural.1.1.2.2	chr14-region_4014	4	chr14	45370900	58127812
Control Mural.Control Mural.1.1.2.2	chr14-region_4016	2	chr14	69950327	104081900
Control Mural.Control Mural.1.1.2.2	chr15-region_4018	2	chr15	3347235	34146026
Control Mural.Control Mural.1.1.2.2	chr16-region_4020	2	chr16	3561921	43983885
Control Mural.Control Mural.1.1.2.2	chr17-region_4023	4	chr17	7005440	57338587
Control Mural.Control Mural.1.2	chr1-region_4027	4	chr1	4561151	34347742
Control Mural.Control Mural.1.2	chr1-region_4029	4	chr1	178356690	194813894
Control Mural.Control Mural.1.2	chr7-region_4035	2	chr7	3632667	34756011
Control Mural.Control Mural.1.2	chr10-region_4040	2	chr10	116886897	128425811
Control Mural.Control Mural.1.2	chr13-region_4044	4	chr13	104365051	119594754
Control Mural.Control Mural.1.2	chr19-region_4051	4	chr19	37509327	60569535
